Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776955614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776955615,2,,Aggregated,0.000000,0.000000,270,270,280,280,280,280,280,280,280,280,280,4,0,27,148.92489925023256,24.696218000826775,275.30244199988374,2566.75
1776955616,4,,Aggregated,0.000000,0.000000,27,150,160,270,280,280,280,280,280,280,280,9,0,27,106.20321466699858,4.567305000819033,275.30244199988374,2194.1111111111113
1776955617,6,,Aggregated,0.000000,0.000000,60,140,150,160,270,280,280,280,280,280,280,14,0,58,96.70224550011751,4.567305000819033,275.30244199988374,2032.357142857143
1776955618,8,,Aggregated,4.000000,0.000000,56,130,150,150,160,270,280,280,280,280,280,22,0,52,82.79111954570081,4.318257000704762,275.30244199988374,1976.8181818181818
1776955619,8,,Aggregated,4.000000,0.000000,27,60,140,150,160,270,280,280,280,280,280,25,0,27,74.46800564022851,4.318257000704762,275.30244199988374,1961.28
1776955620,8,,Aggregated,4.750000,0.000000,25,56,130,150,160,270,280,280,280,280,280,30,0,24,64.89361696694687,4.318257000704762,275.30244199988374,2076.5333333333333
1776955621,8,,Aggregated,5.000000,0.000000,25,52,60,140,160,270,280,280,280,280,280,34,0,24,60.33492252963162,4.131328998482786,275.30244199988374,2077.176470588235
1776955622,8,,Aggregated,4.500000,0.000000,24,51,58,130,160,270,280,280,280,280,280,39,0,24,55.611092718185645,3.9912259999255184,275.30244199988374,2014.3333333333333
1776955623,8,,Aggregated,4.571429,0.000000,24,51,58,64,150,160,280,280,280,280,280,43,0,24,52.30573860480522,3.9912259999255184,275.30244199988374,1997.4418604651162
1776955624,8,,Aggregated,4.625000,0.000000,23,49,58,64,150,160,280,280,280,280,280,48,0,22,48.95901191677391,3.9912259999255184,275.30244199988374,1925.6875
1776955625,8,,Aggregated,4.625000,0.000000,22,49,58,64,150,160,270,280,280,280,280,52,0,22,47.03299655781078,3.9912259999255184,275.30244199988374,1910.9423076923076
1776955626,8,,Aggregated,4.666667,0.000000,22,49,58,77,150,160,270,280,280,280,280,57,0,22,46.60038722814581,3.9912259999255184,275.30244199988374,1944.9473684210527
1776955627,8,,Aggregated,4.800000,0.000000,22,49,60,77,150,160,270,280,280,280,280,60,0,20,45.769365666759164,3.9912259999255184,275.30244199988374,1969.85
1776955628,8,,Aggregated,4.900000,0.000000,9,47,56,76,140,160,270,280,280,280,280,65,0,9,42.87569858469606,3.9912259999255184,275.30244199988374,2055.7076923076925
1776955629,8,,Aggregated,4.300000,0.000000,10,47,58,76,140,160,270,280,280,280,280,67,0,10,43.190884044837624,3.9912259999255184,275.30244199988374,2050.597014925373
1776955630,8,,Aggregated,4.400000,0.000000,9,47,58,76,130,160,270,280,280,280,280,71,0,9,42.31421122540909,3.9912259999255184,275.30244199988374,1993.774647887324
1776955631,8,,Aggregated,4.000000,0.000000,9,47,58,73,130,160,270,280,280,280,280,76,0,9,40.774313526334915,3.9912259999255184,275.30244199988374,2037.1315789473683
1776955632,8,,Aggregated,4.200000,0.000000,9,47,56,73,130,160,270,280,280,280,280,79,0,9,40.04807945570571,3.9912259999255184,275.30244199988374,2047.5443037974683
1776955633,8,,Aggregated,4.000000,0.000000,9,27,55,64,110,150,270,280,280,280,280,82,0,8,38.779210219506304,3.9912259999255184,275.30244199988374,2083.609756097561
1776955634,8,,Aggregated,4.100000,0.000000,8,25,55,60,110,150,270,280,280,280,280,88,0,8,37.16690185224665,3.9912259999255184,275.30244199988374,2123.75
1776955635,8,,Aggregated,3.800000,0.000000,8,25,52,60,110,150,270,280,280,280,280,90,0,8,36.914748711084634,3.358982999998261,275.30244199988374,2118.4333333333334
1776955636,8,,Aggregated,4.300000,0.000000,8,27,53,58,91,150,270,280,280,280,280,96,0,8,36.45755949999815,3.358982999998261,275.30244199988374,2083.2083333333335
1776955637,8,,Aggregated,3.700000,0.000000,8,25,52,58,91,150,270,280,280,280,280,98,0,8,35.79968441835615,3.358982999998261,275.30244199988374,2105.285714285714
1776955638,8,,Aggregated,3.500000,0.000000,8,25,52,56,89,150,160,270,280,280,280,101,0,8,35.315815772282626,3.358982999998261,275.30244199988374,2080.089108910891
1776955639,8,,Aggregated,4.000000,0.000000,8,24,52,56,89,150,160,270,280,280,280,108,0,8,33.79361865742154,3.358982999998261,275.30244199988374,2068.1203703703704
1776955640,8,,Aggregated,4.000000,0.000000,8,24,52,56,89,150,160,270,280,280,280,110,0,8,33.83563053638764,3.358982999998261,275.30244199988374,2064.7818181818184
1776955641,8,,Aggregated,4.100000,0.000000,7,24,51,56,80,150,160,270,280,280,280,114,0,7,32.85397112282035,3.358982999998261,275.30244199988374,2072.1754385964914
1776955642,8,,Aggregated,4.100000,0.000000,7,23,51,56,80,150,160,270,280,280,280,119,0,7,32.204875344575136,3.358982999998261,275.30244199988374,2043.4117647058824
1776955642,8,,Aggregated,4.100000,0.000000,7,23,51,56,79,140,160,270,280,280,280,123,0,7,31.874128780522945,3.358982999998261,275.30244199988374,2036.560975609756
1776955643,8,,Aggregated,4.000000,0.000000,7,24,52,58,80,140,160,270,280,280,280,128,0,7,32.464259742226886,3.358982999998261,275.30244199988374,2023.703125
