Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776955576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776955577,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,81.41522400001122,141.88600449961086,81.41522400001122,202.3567849992105,1484.0
1776955578,2,,Aggregated,0.000000,0.000000,160,160,200,200,200,200,200,200,200,200,200,4,0,81,127.99320099975375,64.53698899895244,202.3567849992105,1483.75
1776955579,3,,Aggregated,0.000000,0.000000,81,130,160,160,200,200,200,200,200,200,200,7,0,81,102.28510057147234,29.120401000909624,202.3567849992105,1310.4285714285713
1776955580,4,,Aggregated,2.000000,0.000000,81,120,130,160,200,200,200,200,200,200,200,10,0,65,89.21486389990605,17.084608000004664,202.3567849992105,1707.6
1776955579,5,,Aggregated,2.000000,0.000000,49,81,120,130,160,200,200,200,200,200,200,15,0,49,70.54960413309648,7.394477999696392,202.3567849992105,1868.4
1776955580,5,,Aggregated,2.000000,0.000000,49,81,120,120,160,200,200,200,200,200,200,16,0,35,66.49621349981771,5.695354000636144,202.3567849992105,1924.75
1776955581,5,,Aggregated,2.333333,0.000000,29,52,81,120,130,160,200,200,200,200,200,21,0,29,54.21593580944145,3.9634210006624926,202.3567849992105,2199.190476190476
1776955582,5,,Aggregated,3.000000,0.000000,29,52,81,120,130,160,200,200,200,200,200,22,0,17,51.949666227135985,3.9634210006624926,202.3567849992105,2225.1363636363635
1776955583,5,,Aggregated,3.000000,0.000000,29,57,81,120,130,160,200,200,200,200,200,23,0,29,52.156512782502155,3.9634210006624926,202.3567849992105,2171.8260869565215
1776955584,5,,Aggregated,3.500000,0.000000,16,49,65,81,130,160,200,200,200,200,200,28,0,15,43.76190057129342,3.9634210006624926,202.3567849992105,2382.6785714285716
1776955585,5,,Aggregated,3.142857,0.000000,15,35,57,81,130,160,200,200,200,200,200,30,0,11,41.4899300665032,3.9634210006624926,202.3567849992105,2518.766666666667
1776955586,5,,Aggregated,2.875000,0.000000,11,35,57,81,120,160,200,200,200,200,200,33,0,11,41.044266060480645,3.9634210006624926,202.3567849992105,2487.939393939394
1776955587,5,,Aggregated,3.111111,0.000000,11,35,65,81,120,160,200,200,200,200,200,36,0,10,41.12496169439813,3.9634210006624926,202.3567849992105,2473.222222222222
1776955588,5,,Aggregated,3.000000,0.000000,11,35,57,81,120,160,200,200,200,200,200,38,0,10,39.4859352631293,3.9634210006624926,202.3567849992105,2565.5
1776955589,5,,Aggregated,3.100000,0.000000,11,49,65,94,120,130,200,200,200,200,200,41,0,11,42.939059219506596,3.9634210006624926,202.3567849992105,2503.7073170731705
1776955590,5,,Aggregated,3.200000,0.000000,11,49,81,110,130,160,200,200,200,200,200,43,0,11,45.591896511575406,3.9634210006624926,202.3567849992105,2474.906976744186
1776955591,5,,Aggregated,3.100000,0.000000,10,35,65,94,130,160,200,200,200,200,200,46,0,10,43.21280336950187,3.9634210006624926,202.3567849992105,2448.521739130435
1776955592,5,,Aggregated,2.900000,0.000000,10,35,65,94,130,160,200,200,200,200,200,49,0,10,42.5899930203147,3.9634210006624926,202.3567849992105,2389.2244897959185
1776955593,5,,Aggregated,2.800000,0.000000,10,49,81,97,130,160,200,200,200,200,200,50,0,10,43.676956679919385,3.9634210006624926,202.3567849992105,2361.42
1776955594,5,,Aggregated,2.500000,0.000000,10,35,81,97,120,160,190,200,200,200,200,53,0,10,43.45952790555322,3.9634210006624926,202.3567849992105,2358.5849056603774
1776955595,5,,Aggregated,2.700000,0.000000,10,35,81,94,120,160,190,200,200,200,200,56,0,10,42.744560071339166,3.9634210006624926,202.3567849992105,2304.464285714286
1776955596,5,,Aggregated,2.700000,0.000000,10,49,77,94,120,160,190,200,200,200,200,57,0,10,43.19227712272678,3.9634210006624926,202.3567849992105,2281.561403508772
1776955597,5,,Aggregated,2.600000,0.000000,9,35,68,87,120,130,190,200,200,200,200,61,0,9,40.80524016383412,3.9634210006624926,202.3567849992105,2374.2950819672133
1776955598,5,,Aggregated,2.600000,0.000000,9,29,68,87,120,130,190,200,200,200,200,63,0,9,39.70515447609715,3.9634210006624926,202.3567849992105,2353.5396825396824
1776955599,5,,Aggregated,2.400000,0.000000,9,29,68,81,120,130,190,200,200,200,200,66,0,9,39.262601681719275,3.9634210006624926,202.3567849992105,2345.6363636363635
1776955600,5,,Aggregated,2.500000,0.000000,9,29,68,81,120,130,190,200,200,200,200,68,0,9,39.07514960284222,3.9634210006624926,202.3567849992105,2295.3970588235293
1776955602,5,,Aggregated,2.500000,0.000000,9,29,65,81,120,130,190,200,200,200,200,70,0,9,38.12994749990009,3.9634210006624926,202.3567849992105,2314.6
1776955603,5,,Aggregated,2.500000,0.000000,9,29,68,77,120,130,190,200,200,200,200,72,0,9,38.149479791577,3.9634210006624926,202.3567849992105,2268.0138888888887
1776955604,5,,Aggregated,2.500000,0.000000,9,17,65,77,120,130,190,200,200,200,200,75,0,9,36.89748785322687,3.9634210006624926,202.3567849992105,2303.8933333333334
1776955605,5,,Aggregated,2.400000,0.000000,9,17,65,77,120,130,190,200,200,200,200,77,0,9,36.87517149339399,3.9634210006624926,202.3567849992105,2330.8311688311687
